iter	Passed	Remaining
0	75	75400
1	92	46239
2	112	37402
3	126	31602
4	142	28298
5	157	26018
6	173	24597
7	186	23182
8	201	22225
9	221	21955
10	238	21469
11	257	21199
12	274	20805
13	289	20410
14	307	20216
15	328	20219
16	347	20087
17	364	19901
18	381	19676
19	400	19615
20	417	19467
21	434	19325
22	451	19160
23	468	19051
24	486	18963
25	502	18831
26	521	18794
27	538	18707
28	557	18666
29	576	18626
30	593	18548
31	612	18527
32	630	18481
33	648	18416
34	664	18328
35	683	18313
36	701	18260
37	718	18201
38	737	18162
39	754	18108
40	771	18054
41	789	18002
42	806	17954
43	822	17874
44	842	17884
45	859	17833
46	880	17855
47	898	17825
48	917	17808
49	937	17807
50	954	17762
51	973	17743
52	987	17649
53	1007	17652
54	1025	17625
55	1044	17610
56	1062	17584
57	1081	17565
58	1100	17544
59	1117	17504
60	1134	17461
61	1150	17400
62	1163	17305
63	1179	17243
64	1193	17169
65	1211	17144
66	1229	17116
67	1244	17051
68	1261	17017
69	1277	16977
70	1294	16936
71	1313	16930
72	1335	16953
73	1356	16973
74	1377	16993
75	1393	16941
76	1410	16910
77	1428	16890
78	1445	16857
79	1462	16821
80	1478	16774
81	1492	16712
82	1508	16663
83	1525	16632
84	1542	16608
85	1560	16589
86	1581	16596
87	1600	16584
88	1621	16597
89	1640	16584
90	1659	16576
91	1682	16602
92	1699	16575
93	1719	16577
94	1739	16572
95	1757	16549
96	1773	16507
97	1790	16480
98	1806	16439
99	1822	16398
100	1838	16360
101	1853	16317
102	1869	16280
103	1886	16252
104	1902	16217
105	1922	16217
106	1938	16175
107	1953	16131
108	1971	16116
109	1990	16105
110	2011	16110
111	2030	16102
112	2050	16093
113	2070	16091
114	2089	16080
115	2106	16055
116	2124	16033
117	2139	15995
118	2156	15967
119	2175	15950
120	2191	15917
121	2210	15905
122	2230	15902
123	2251	15902
124	2271	15897
125	2289	15879
126	2305	15849
127	2325	15839
128	2343	15821
129	2368	15850
130	2393	15876
131	2414	15876
132	2433	15864
133	2455	15870
134	2476	15871
135	2499	15881
136	2524	15899
137	2546	15906
138	2568	15911
139	2586	15887
140	2607	15883
141	2626	15868
142	2649	15880
143	2671	15883
144	2696	15901
145	2721	15919
146	2745	15930
147	2767	15929
148	2791	15942
149	2815	15954
150	2838	15956
151	2860	15957
152	2883	15960
153	2914	16012
154	2935	16001
155	2955	15988
156	2978	15991
157	3007	16026
158	3028	16018
159	3048	16005
160	3067	15986
161	3097	16023
162	3121	16030
163	3141	16013
164	3163	16009
165	3186	16007
166	3209	16011
167	3227	15983
168	3250	15983
169	3275	15992
170	3294	15971
171	3314	15954
172	3334	15939
173	3358	15945
174	3380	15935
175	3403	15935
176	3423	15918
177	3444	15906
178	3463	15884
179	3483	15868
180	3505	15860
181	3527	15853
182	3546	15835
183	3567	15819
184	3589	15812
185	3610	15801
186	3633	15797
187	3653	15781
188	3673	15761
189	3696	15759
190	3720	15758
191	3743	15752
192	3766	15748
193	3793	15759
194	3820	15770
195	3849	15788
196	3876	15803
197	3904	15813
198	3927	15810
199	3951	15805
200	3976	15807
201	3995	15782
202	4016	15768
203	4034	15741
204	4055	15728
205	4079	15725
206	4098	15699
207	4120	15690
208	4142	15677
209	4163	15663
210	4185	15650
211	4206	15635
212	4227	15620
213	4245	15593
214	4261	15558
215	4276	15523
216	4292	15489
217	4310	15460
218	4327	15434
219	4349	15422
220	4367	15396
221	4392	15392
222	4410	15367
223	4429	15346
224	4450	15328
225	4465	15294
226	4483	15267
227	4502	15246
228	4518	15214
229	4537	15189
230	4557	15170
231	4580	15163
232	4598	15137
233	4616	15113
234	4634	15087
235	4651	15056
236	4668	15029
237	4685	15002
238	4701	14969
239	4718	14943
240	4738	14924
241	4756	14899
242	4774	14872
243	4792	14850
244	4813	14834
245	4833	14813
246	4854	14799
247	4874	14781
248	4895	14765
249	4915	14747
250	4933	14723
251	4953	14702
252	4972	14681
253	4994	14670
254	5017	14660
255	5039	14644
256	5055	14616
257	5073	14589
258	5091	14566
259	5113	14555
260	5135	14540
261	5156	14525
262	5177	14509
263	5199	14496
264	5222	14484
265	5242	14465
266	5265	14456
267	5284	14433
268	5306	14420
269	5324	14396
270	5344	14378
271	5367	14367
272	5389	14353
273	5413	14342
274	5432	14320
275	5457	14315
276	5477	14297
277	5499	14282
278	5527	14283
279	5552	14277
