iter	Passed	Remaining
0	220	220673
1	297	148500
2	370	122969
3	450	112058
4	535	106638
5	610	101094
6	683	96897
7	756	93750
8	837	92195
9	935	92570
10	1051	94505
11	1128	92907
12	1185	90001
13	1268	89324
14	1333	87582
15	1397	85922
16	1459	84403
17	1792	97791
18	1924	99380
19	1994	97722
20	2055	95847
21	2135	94938
22	2218	94248
23	2293	93280
24	2370	92450
25	2454	91933
26	2535	91362
27	2616	90824
28	2715	90928
29	2878	93078
30	2964	92653
31	3049	92258
32	3116	91325
33	3188	90588
34	3258	89847
35	3322	88973
36	3405	88626
37	3470	87861
38	3538	87189
39	3598	86374
40	3672	85898
41	3737	85243
42	3799	84567
43	3875	84198
44	3946	83759
45	4014	83257
46	4080	82744
47	4141	82148
48	4207	81659
49	4272	81179
50	4339	80754
51	4402	80266
52	4481	80066
53	4558	79854
54	4622	79425
55	4687	79023
56	4736	78355
57	4802	78002
58	4895	78072
59	4955	77637
60	5018	77250
61	5084	76919
62	5152	76639
63	5214	76264
64	5279	75940
65	5349	75701
66	5419	75463
67	5478	75082
68	5545	74821
69	5615	74610
70	5689	74439
71	5769	74360
72	5844	74216
73	5916	74040
74	5990	73883
75	6064	73728
76	6133	73523
77	6203	73322
78	6275	73162
79	6346	72988
80	6413	72768
81	6484	72591
82	6553	72404
83	6626	72257
84	6698	72107
85	6770	71954
86	6830	71679
87	6886	71371
88	6951	71158
89	7016	70945
90	7074	70671
91	7137	70446
92	7195	70179
93	7252	69897
94	7309	69634
95	7359	69300
96	7414	69026
97	7468	68739
98	7524	68476
99	7578	68204
100	7635	67960
101	7718	67954
102	7818	68085
103	7910	68154
104	7985	68071
105	8069	68055
106	8134	67891
107	8196	67694
108	8261	67533
109	8325	67364
110	8386	67163
111	8442	66939
112	8500	66727
113	8560	66535
114	8641	66502
115	8719	66447
116	8787	66318
117	8864	66260
118	8958	66323
119	9183	67342
120	9306	67608
121	9378	67491
122	9428	67226
123	9481	66984
124	9531	66718
125	9580	66456
126	9628	66186
127	9682	65960
128	9742	65777
129	9799	65582
130	9858	65399
131	9921	65243
132	9982	65075
133	10044	64915
134	10103	64734
135	10162	64563
136	10220	64384
137	10277	64194
138	10330	63991
