iter	Accuracy	Logloss
0	0.8771046227	0.526808524
1	0.8771046227	0.429653871
2	0.8771046227	0.3745841589
3	0.8771046227	0.3426840014
4	0.8771046227	0.3218774012
5	0.8771046227	0.3082483799
6	0.8771046227	0.2985985828
7	0.8771046227	0.2918475683
8	0.8771046227	0.2871658253
9	0.8771046227	0.2832057801
10	0.8771046227	0.2804082796
11	0.8771046227	0.2781525255
12	0.8771046227	0.2764279589
13	0.8771046227	0.2750345045
14	0.8771046227	0.2739787502
15	0.8771046227	0.2730728053
16	0.8771046227	0.2723708089
17	0.8771046227	0.2717301457
18	0.8771046227	0.2711524439
19	0.8771046227	0.2706998634
20	0.8771046227	0.2704145539
21	0.8771046227	0.2700860687
22	0.8771046227	0.2697552002
23	0.8771046227	0.2694846463
24	0.8771046227	0.2692314409
25	0.8771046227	0.2690055261
26	0.8771046227	0.2688328797
27	0.8771046227	0.2686778313
28	0.8771046227	0.2685657081
29	0.8771046227	0.2684278666
30	0.8771046227	0.2683027599
31	0.8771046227	0.2682129435
32	0.8771046227	0.2680991716
33	0.8771046227	0.2679812345
34	0.8771046227	0.2678627588
35	0.8771145697	0.2677750048
36	0.8771145697	0.2676837244
37	0.8771145697	0.2676208189
38	0.8771477264	0.2675389584
39	0.8771477264	0.2674806857
40	0.8771477264	0.2674514251
41	0.8771477264	0.2673954275
42	0.8771477264	0.2672904299
43	0.8771477264	0.2672313429
44	0.8771477264	0.2671813164
45	0.8771477264	0.2671128968
46	0.8771510421	0.2670789477
47	0.8771477264	0.2670377876
48	0.8771477264	0.2669990196
49	0.8771477264	0.2669305864
50	0.8771477264	0.2668979659
51	0.8771477264	0.2668636316
52	0.8771477264	0.2668361516
53	0.8771609891	0.2667999494
54	0.8771609891	0.2667741633
55	0.8771609891	0.2667449624
56	0.8771609891	0.2667131149
57	0.8771609891	0.2666828705
58	0.8771609891	0.2666600713
59	0.8771643048	0.2665740433
60	0.8771643048	0.2665225167
61	0.8771643048	0.2664643626
62	0.8771643048	0.266407249
63	0.8772074085	0.2663857126
64	0.8772074085	0.266374003
65	0.8772040929	0.2663479035
