iter	Accuracy	Logloss
0	0.878030221	0.5281406495
1	0.878030221	0.4319095288
2	0.878030221	0.3793387435
3	0.878030221	0.3449595681
4	0.878030221	0.3233133831
5	0.878030221	0.3091402441
6	0.878030221	0.2991598835
7	0.878030221	0.2927473588
8	0.878030221	0.2875140975
9	0.878030221	0.283352813
10	0.878030221	0.2804792362
11	0.878030221	0.278188842
12	0.878030221	0.2765493099
13	0.878030221	0.2750529339
14	0.878030221	0.2740923588
15	0.878030221	0.2731416009
16	0.878030221	0.2724338877
17	0.878030221	0.27192799
18	0.878030221	0.2713178704
19	0.878030221	0.2707013446
20	0.878030221	0.2703265616
21	0.878030221	0.2700009179
22	0.878030221	0.2696648413
23	0.878030221	0.269313702
24	0.878030221	0.2689818979
25	0.8780630201	0.2687642385
26	0.8780630201	0.2685529858
27	0.8780630201	0.2683322032
28	0.8780794196	0.2680499804
29	0.8780794196	0.2678717885
30	0.8780826995	0.2677689127
31	0.8780826995	0.267671877
32	0.8780826995	0.2675998332
33	0.8780794196	0.2675264889
34	0.8780794196	0.2674565438
35	0.8780794196	0.2673405914
36	0.8780794196	0.2672354336
37	0.8780761397	0.2671863962
38	0.8780761397	0.2671047506
39	0.8780761397	0.2670555497
40	0.8780761397	0.2669583602
41	0.8780761397	0.2668864054
42	0.8780761397	0.266809879
43	0.8780761397	0.2667276517
44	0.8780761397	0.2666572642
45	0.8780761397	0.2665563904
46	0.8780826995	0.266507343
47	0.8780826995	0.2663699471
48	0.8780761397	0.2663216722
49	0.8780761397	0.2662694371
50	0.8781056588	0.2662161061
51	0.8781056588	0.2661310165
52	0.8781056588	0.2660434395
53	0.8784566085	0.2658744884
54	0.8784598884	0.2658345931
55	0.8784598884	0.2657573454
56	0.8784598884	0.265714018
57	0.8784566085	0.2656818445
58	0.878473008	0.2655958491
59	0.878473008	0.2655825815
60	0.8784762879	0.2654575641
61	0.8784762879	0.2654239122
62	0.8784762879	0.2653639901
63	0.8784762879	0.2652427017
64	0.878473008	0.2651941961
65	0.878473008	0.2651747622
66	0.8784795678	0.2651546708
67	0.8784795678	0.2651312106
68	0.8784795678	0.2650715186
69	0.8784762879	0.2650179387
70	0.8784762879	0.264997261
71	0.8784762879	0.2649765034
72	0.8784762879	0.2649585082
73	0.8784762879	0.2649422687
74	0.8784861276	0.2649240938
75	0.8784861276	0.2648886306
76	0.8785189267	0.2648687894
77	0.8785156468	0.2648287533
78	0.8785156468	0.2648049331
79	0.8785156468	0.2647863986
80	0.8785156468	0.2647573618
81	0.8786501228	0.2646938708
82	0.8786501228	0.2646514359
83	0.8786468429	0.2646134251
84	0.8786468429	0.2645736992
85	0.878679642	0.2645342465
86	0.8787878788	0.2644769725
87	0.8787944386	0.2644648835
88	0.8788009984	0.2644432868
89	0.8788042783	0.2644254758
90	0.8788042783	0.2644128636
91	0.8788075582	0.2643971689
92	0.8788075582	0.2643863202
93	0.8788075582	0.2643449802
94	0.8788108381	0.2643158515
95	0.8788108381	0.264298295
96	0.8788108381	0.2642846427
97	0.8788075582	0.2642734001
98	0.8788108381	0.2642512659
99	0.8788108381	0.2641878216
100	0.8788108381	0.2641797742
101	0.878814118	0.2641694845
102	0.878814118	0.2641549931
103	0.878814118	0.2641412269
104	0.8788108381	0.264128029
105	0.8788239577	0.2640925248
106	0.8788239577	0.2640749716
107	0.8788239577	0.2640635276
108	0.8788239577	0.2640569655
109	0.8788239577	0.264042297
110	0.8788239577	0.2640232112
111	0.8788239577	0.2640118448
112	0.8788239577	0.2639981059
113	0.8788272376	0.2639660272
114	0.8788272376	0.2639196741
115	0.8788272376	0.2639055102
116	0.8788272376	0.2638925897
117	0.8788272376	0.2638841909
118	0.8788272376	0.2638591127
119	0.8788239577	0.2638482143
120	0.8788239577	0.2638283621
121	0.8788239577	0.2638222463
122	0.8788239577	0.2638083516
123	0.8788272376	0.2637857009
124	0.8788469171	0.2637537267
125	0.8788862759	0.2637372327
126	0.8788895558	0.2637234694
127	0.8788928357	0.2636992138
128	0.8788928357	0.2636881063
129	0.8788797161	0.2636704
130	0.8788895558	0.2636556501
131	0.8788895558	0.2635816027
132	0.8788862759	0.2635167183
133	0.8788928357	0.2635085574
134	0.8789026754	0.2634961604
135	0.8789026754	0.2634779541
136	0.8789026754	0.2634632042
137	0.8789059553	0.2634506513
138	0.8789059553	0.2634379874
139	0.878915795	0.2634200892
140	0.8789125151	0.2634108399
141	0.8789190749	0.2633950068
142	0.8789617137	0.2633504213
143	0.8789617137	0.2633428245
144	0.8789649936	0.2633201276
145	0.8789649936	0.2633068761
146	0.8789649936	0.2632918618
147	0.8789715534	0.2632808808
148	0.8789715534	0.2632629005
149	0.8789715534	0.2632461186
150	0.8789813931	0.2632359278
151	0.8789977926	0.26321005
152	0.8789879529	0.2631969867
153	0.8790830701	0.2631641912
154	0.87908635	0.2631491594
155	0.8790896299	0.26313506
156	0.8790961897	0.2631210895
157	0.8790961897	0.2631127509
158	0.8791060294	0.2630847151
159	0.8791027495	0.2630530111
160	0.8791355486	0.2630433987
161	0.8791519481	0.2630305982
162	0.8791519481	0.2630123529
163	0.8791486682	0.2630002458
164	0.8791486682	0.262989859
165	0.8791650677	0.2629784786
166	0.8791519481	0.2629674959
167	0.8791585079	0.2629589445
168	0.8791585079	0.262944221
169	0.8791683476	0.2629206386
170	0.8791781873	0.2629083801
171	0.8791683476	0.2629015386
172	0.8791749074	0.2628881258
173	0.8791781873	0.2628764576
174	0.879188027	0.2628691922
175	0.8791913069	0.2628570124
176	0.8792044266	0.2628404931
177	0.8792044266	0.2628315321
178	0.8792142663	0.2628199364
179	0.8792142663	0.262807084
180	0.8792142663	0.2627944425
181	0.879224106	0.2627790694
182	0.8792339457	0.2627696045
183	0.8792405055	0.2627608179
184	0.8792339457	0.2627444489
185	0.8792470653	0.2627301909
186	0.879256905	0.2627169103
187	0.879256905	0.2626976235
188	0.8792470653	0.2626888791
189	0.8792667447	0.2626810253
190	0.879256905	0.2626600604
191	0.8792601849	0.2626448194
192	0.8792733045	0.2626064779
193	0.8792733045	0.2625975872
194	0.8792733045	0.2625831335
195	0.8792733045	0.2625671462
196	0.8792765844	0.2625595607
197	0.8792700246	0.2625496181
198	0.8792831442	0.2625381261
199	0.8792864242	0.2625294244
200	0.8792864242	0.2625119378
201	0.8792798643	0.262496713
202	0.8792831442	0.2624843968
203	0.8792864242	0.2624668729
204	0.8792798643	0.2624525701
205	0.8792864242	0.2624408222
206	0.8792897041	0.2624273799
207	0.8793061036	0.2624169521
208	0.8793093835	0.2624093399
209	0.8793487423	0.2623809955
210	0.8793553021	0.2623677811
211	0.8793553021	0.2623571905
212	0.8793618619	0.2623482686
213	0.8793651418	0.2623408604
214	0.8793717016	0.2623307678
215	0.8793815414	0.2623191302
216	0.8793815414	0.2623069538
217	0.8793881012	0.2622972881
218	0.8793913811	0.2622806586
219	0.8793848213	0.2622679464
220	0.8793881012	0.2622533707
221	0.8793881012	0.2622426069
222	0.8793848213	0.2622294632
223	0.8794045007	0.2622231479
224	0.8794077806	0.2622175787
225	0.8794012208	0.2622062494
226	0.8794045007	0.2621913107
227	0.8794012208	0.2621788243
228	0.8794110605	0.2621680597
229	0.8794110605	0.2621579102
230	0.8794143404	0.2621461908
231	0.8794209002	0.262133873
232	0.8794209002	0.2621182147
233	0.8794307399	0.2621083573
234	0.8794241801	0.2620949412
235	0.8794340198	0.2620879889
236	0.8794340198	0.2620801259
237	0.8794340198	0.2620719055
238	0.8794340198	0.2620610322
239	0.8794405796	0.2620497693
240	0.8794471394	0.2620389812
241	0.8794536992	0.2620195878
242	0.879463539	0.2620107419
243	0.8794668189	0.2620000611
244	0.8794504193	0.2619890964
245	0.8794536992	0.2619827426
246	0.8794405796	0.2619743794
247	0.8794471394	0.26196474
248	0.8794438595	0.2619560454
249	0.8794504193	0.2619490671
250	0.8794471394	0.2619405569
251	0.8794471394	0.261928594
252	0.8794536992	0.2619171754
253	0.879460259	0.2619039116
254	0.879460259	0.2618912564
255	0.879460259	0.2618764112
256	0.879463539	0.2618572021
257	0.8794766586	0.2618480533
258	0.8794700988	0.2618352006
259	0.8794700988	0.2618260002
260	0.8794733787	0.2618197694
261	0.8794799385	0.2618107942
262	0.8794832184	0.261781719
263	0.8794733787	0.2617670584
264	0.8794766586	0.2617577096
265	0.8794700988	0.261747049
266	0.8794832184	0.261736446
267	0.8794733787	0.2617298512
268	0.8794864983	0.2617170812
269	0.8794864983	0.2617109467
270	0.8794864983	0.261702216
271	0.8794864983	0.2616903312
272	0.8794930581	0.2616801697
273	0.8794930581	0.2616674775
274	0.8795127375	0.2616581262
275	0.8795225772	0.2616486741
276	0.8795225772	0.2616422681
277	0.8795258571	0.2616312249
278	0.8795160174	0.2616197455
279	0.8795127375	0.2616103137
280	0.8795192973	0.261598891
281	0.8795160174	0.2615932167
282	0.8795160174	0.2615842029
283	0.8795422566	0.261576085
284	0.8795389767	0.2615655629
285	0.8795488164	0.2615530911
286	0.8795553763	0.2615445967
287	0.8795619361	0.2615229524
288	0.8795586562	0.2615151925
289	0.879565216	0.2615083775
290	0.879565216	0.2615008271
291	0.8795684959	0.2614914261
292	0.879565216	0.2614834264
293	0.879565216	0.2614726197
294	0.8795717758	0.2614633275
295	0.8795750557	0.2614547317
296	0.8795750557	0.2614435123
297	0.8795783356	0.2614379745
298	0.8795717758	0.2614310237
299	0.8795717758	0.2614242662
300	0.8795717758	0.2614128882
301	0.8795783356	0.2614028299
302	0.8796012949	0.2613928745
303	0.8796012949	0.2613792136
304	0.8796078547	0.2613678485
305	0.8796144145	0.2613584892
306	0.8796176944	0.2613524245
307	0.8796275341	0.2613407486
308	0.8796209743	0.2613297975
309	0.879630814	0.2613186801
310	0.8796373738	0.2613121131
311	0.8796406538	0.2613053059
312	0.8796406538	0.2612912721
313	0.8796406538	0.2612872239
314	0.8796439337	0.2612794375
315	0.8796406538	0.2612651441
316	0.8796406538	0.2612596477
317	0.8796439337	0.2612537953
318	0.8796570533	0.2612424707
319	0.8796570533	0.2612356257
320	0.8796603332	0.2612283621
321	0.8796603332	0.2612232258
322	0.8796832925	0.2612147427
323	0.8797160915	0.2612041465
324	0.8797423308	0.2611924666
325	0.8797390509	0.2611855652
326	0.8797587303	0.2611765221
327	0.8797521705	0.2611664905
328	0.8797652901	0.2611586051
329	0.8797521705	0.2611514104
330	0.8797587303	0.2611436921
331	0.8797620102	0.261135981
332	0.8797718499	0.2611273498
333	0.8797751298	0.2611155738
334	0.8797652901	0.2611093523
335	0.8797652901	0.2610982127
336	0.87976857	0.2610816971
337	0.8797718499	0.2610729452
338	0.8797849695	0.2610600984
339	0.8797915293	0.261048673
340	0.8797948092	0.2610396553
341	0.8798046489	0.2610283111
342	0.8798177686	0.2610172061
343	0.8798177686	0.261005174
344	0.8798210485	0.2609929495
345	0.8798210485	0.2609820504
346	0.8798243284	0.2609688639
347	0.8798276083	0.2609596577
348	0.8798243284	0.2609531263
349	0.8798407279	0.2609494819
350	0.8798341681	0.2609428424
351	0.8798308882	0.2609342972
352	0.8798308882	0.2609240081
353	0.879837448	0.26091973
354	0.8798308882	0.260908669
355	0.879837448	0.260898061
356	0.8798440078	0.2608885008
357	0.8798538475	0.2608795858
358	0.8798636872	0.2608712015
359	0.8798636872	0.260860235
360	0.879870247	0.2608516074
361	0.8798768068	0.2608415185
362	0.8798768068	0.2608373441
363	0.8798833666	0.2608278252
364	0.8798932063	0.2608205105
365	0.8798899264	0.2608134171
366	0.879906326	0.260798856
367	0.879906326	0.2607904544
368	0.8798997661	0.2607824195
369	0.8798997661	0.2607690975
370	0.8799096059	0.2607636512
371	0.879906326	0.2607566293
372	0.8799128858	0.2607510941
373	0.8799128858	0.2607446399
374	0.8799128858	0.2607277185
375	0.8799161657	0.2607223401
376	0.8799194456	0.2607140769
377	0.8799260054	0.2607047091
378	0.8799260054	0.260694975
379	0.8799292853	0.2606857708
380	0.8799292853	0.2606791911
381	0.8799522446	0.2606705262
382	0.8799522446	0.2606575584
383	0.8799522446	0.2606467745
384	0.8799522446	0.2606440393
385	0.8799620843	0.2606352412
386	0.8799653642	0.2606265797
387	0.8799522446	0.2606193245
388	0.8799620843	0.2606119715
389	0.8799653642	0.2606007051
390	0.879971924	0.260595881
391	0.8799752039	0.2605844742
392	0.8799752039	0.2605778756
393	0.8799817637	0.2605694392
394	0.8799981633	0.2605610396
395	0.8799981633	0.2605533295
396	0.8799981633	0.2605441365
397	0.8799948834	0.2605360782
398	0.8799948834	0.2605261653
399	0.8800014432	0.260518541
400	0.8800047231	0.2605109714
401	0.8800014432	0.2605035212
402	0.8800112829	0.2604942688
403	0.8800047231	0.2604881663
404	0.8800047231	0.2604775649
405	0.8800112829	0.260465363
406	0.8800178427	0.2604599204
407	0.8800047231	0.2604504952
408	0.8800145628	0.2604468942
409	0.8800309623	0.260437902
410	0.8800473618	0.2604322909
411	0.8800473618	0.2604234259
412	0.8800506417	0.2604155546
413	0.8800539216	0.2604080075
414	0.8800572015	0.2603999792
415	0.8800473618	0.2603917805
416	0.8800539216	0.2603802962
417	0.8800473618	0.2603709512
418	0.880040802	0.2603608846
419	0.8800440819	0.2603510677
420	0.880040802	0.2603454374
421	0.8800473618	0.2603399696
422	0.8800440819	0.2603330985
423	0.880040802	0.2603271086
424	0.880040802	0.2603197261
425	0.8800375221	0.2603098109
426	0.8800375221	0.2602957546
427	0.8800375221	0.2602811678
428	0.8800440819	0.2602752138
429	0.8800572015	0.2602650968
430	0.8800703211	0.2602588472
431	0.880073601	0.2602540586
432	0.8801195197	0.2602431254
433	0.8801227996	0.2602357361
434	0.8801326393	0.2602261267
435	0.8801326393	0.2602189791
436	0.8801260795	0.2602121285
437	0.8801260795	0.2602062673
438	0.8801293594	0.2602029075
439	0.8801326393	0.2601962463
440	0.8801227996	0.2601894738
441	0.8801227996	0.2601809175
442	0.8801260795	0.2601718927
443	0.8801293594	0.2601675933
444	0.8801195197	0.2601630972
445	0.88010968	0.2601562105
446	0.8801064001	0.2601470845
447	0.8801064001	0.2601417883
448	0.8801293594	0.260133271
449	0.8801195197	0.2601205924
450	0.8801162398	0.2601176642
451	0.8801162398	0.2601101629
452	0.8801195197	0.2600923382
453	0.8801260795	0.2600841465
454	0.8801391991	0.2600689976
455	0.880142479	0.2600667512
456	0.8801391991	0.2600583135
457	0.8801523187	0.2600533962
458	0.8801555986	0.2600467567
459	0.8801621584	0.2600389926
460	0.8801588785	0.2600336887
461	0.8801588785	0.2600274569
462	0.8801621584	0.2600168679
463	0.8801654383	0.2600090801
464	0.8801687182	0.2600042027
465	0.8801654383	0.2599968565
466	0.8801719982	0.2599908499
467	0.880178558	0.2599837267
468	0.8801818379	0.2599781749
469	0.8801949575	0.2599721753
470	0.8802080771	0.259961828
471	0.8802146369	0.2599504315
472	0.8801916776	0.259941452
473	0.8801949575	0.2599340427
474	0.8801949575	0.2599282559
475	0.8802146369	0.25991747
476	0.8802080771	0.2599113823
477	0.8802047972	0.2599062444
478	0.8802244766	0.2598984116
479	0.8802277565	0.259888902
480	0.8802211967	0.259879878
481	0.8802179168	0.2598695537
482	0.8802277565	0.259865452
483	0.8802310364	0.2598601022
484	0.8802310364	0.2598510476
485	0.8802375962	0.2598436583
486	0.8802375962	0.259831884
487	0.8802408761	0.2598250595
488	0.8802408761	0.259818914
489	0.880244156	0.2598119784
490	0.8802572756	0.259801999
491	0.8802572756	0.2597934017
492	0.8802671154	0.2597824671
493	0.8802736752	0.2597776241
494	0.8802736752	0.2597709406
495	0.8802671154	0.2597660383
496	0.8802605556	0.2597571303
497	0.8802638355	0.2597495499
498	0.8802703953	0.2597417009
499	0.8802769551	0.2597340696
500	0.8802900747	0.2597287038
501	0.8802835149	0.2597214966
502	0.8802835149	0.2597150679
503	0.8802966345	0.2597059925
504	0.8802900747	0.2596923169
505	0.8803261536	0.2596793865
506	0.8803327134	0.2596723422
507	0.880345833	0.2596648029
508	0.8803622326	0.2596554332
509	0.8803589527	0.2596498637
510	0.8803753522	0.2596453187
511	0.8803851919	0.2596414074
512	0.8803753522	0.2596363341
513	0.880381912	0.2596294475
514	0.8803687924	0.2596255363
515	0.8803950316	0.2596181894
516	0.8804015914	0.259611209
517	0.8804048713	0.2596037888
518	0.8804081512	0.2595973375
519	0.8804278306	0.2595922695
520	0.8804278306	0.2595834938
521	0.8804212708	0.2595753705
522	0.8804311105	0.2595711673
523	0.8804212708	0.2595600536
524	0.8804179909	0.25955445
525	0.8804343904	0.2595494108
526	0.8804475101	0.259543218
527	0.8804212708	0.2595301052
528	0.8804278306	0.2595247085
529	0.8804212708	0.2595158564
530	0.8804179909	0.2595133294
531	0.8804245507	0.259508698
532	0.8804212708	0.2595026948
533	0.8804245507	0.2594918082
534	0.8804245507	0.259478904
535	0.8804343904	0.2594739088
536	0.8804343904	0.2594699874
537	0.8804343904	0.2594626822
538	0.8804343904	0.2594564919
539	0.8804343904	0.2594524858
540	0.8804409503	0.2594451339
541	0.8804475101	0.2594417102
542	0.8804376703	0.2594303886
543	0.8804442302	0.2594258199
544	0.8804475101	0.2594194244
545	0.8804442302	0.2594149942
546	0.88045079	0.2594126651
547	0.88045079	0.2594044262
548	0.88045079	0.2593982246
549	0.8804573498	0.259391641
550	0.8804442302	0.2593866953
551	0.8804540699	0.2593782814
552	0.8804540699	0.2593760095
553	0.8804442302	0.2593682978
554	0.8804475101	0.2593622137
555	0.8804442302	0.2593589178
556	0.8804442302	0.2593551078
557	0.88045079	0.2593505694
558	0.8804540699	0.259344156
